Src   Dst   Srvport  Utilized (ns)   Utilization
369   30    YES      68619464        0.14%
632   63    YES      68575688        0.14%
660   66    YES      68443552        0.14%
2     146   YES      68394816        0.14%
1128  125   YES      68247904        0.14%
103   959   YES      68247080        0.14%
397   33    YES      68022824        0.14%
712   73    YES      67993832        0.14%
410   35    YES      67946832        0.14%
326   24    YES      67862296        0.14%
729   75    YES      67820952        0.14%
35    409   YES      67809208        0.14%
276   18    YES      67764736        0.14%
430   37    YES      67749432        0.14%
28    352   YES      67659416        0.14%
86    822   YES      67657776        0.14%
543   51    YES      67603808        0.14%
1     140   YES      67547928        0.14%
92    867   YES      67465704        0.13%
118   1076  YES      67281864        0.13%
357   28    YES      67262648        0.13%
456   41    YES      67113720        0.13%
715   73    YES      67088888        0.13%
26    343   YES      67083040        0.13%
657   66    YES      67067576        0.13%
807   84    YES      67007560        0.13%
102   945   YES      66960280        0.13%
22    304   YES      66767320        0.13%
83    796   YES      66756504        0.13%
536   51    YES      66629272        0.13%
143   1     YES      66567640        0.13%
937   101   YES      66527968        0.13%
59    600   YES      66507400        0.13%
212   10    YES      66445768        0.13%
86    818   YES      66411440        0.13%
440   39    YES      66175128        0.13%
112   1030  YES      66087952        0.13%
70    688   YES      65974928        0.13%
517   48    YES      65909912        0.13%
696   71    YES      65727960        0.13%
64    641   YES      65674432        0.13%
72    707   YES      65570456        0.13%
56    580   YES      65317472        0.13%
95    891   YES      65263384        0.13%
821   86    YES      65186072        0.13%
306   22    YES      65009384        0.13%
101   938   YES      64914392        0.13%
115   1048  YES      64545584        0.13%
1021  111   YES      64396424        0.13%
418   36    YES      64278248        0.13%
87    824   YES      64254928        0.13%
889   95    YES      64069312        0.13%
415   35    YES      64020960        0.13%
35    408   YES      63998656        0.13%
951   102   YES      63898896        0.13%
93    874   YES      63751984        0.13%
899   96    YES      63710224        0.13%
122   1107  YES      63633584        0.13%
1054  115   YES      63523920        0.13%
1147  127   YES      63522896        0.13%
73    717   YES      63453072        0.13%
601   59    YES      63424920        0.13%
20    290   YES      63327624        0.13%
770   80    YES      63259200        0.13%
275   18    YES      63247504        0.13%
53    555   YES      63177616        0.13%
5     173   YES      63127360        0.13%
100   929   YES      62640960        0.13%
579   56    YES      62614848        0.13%
36    422   YES      62521944        0.13%
788   82    YES      62500128        0.13%
39    440   YES      62381440        0.12%
394   33    YES      62315048        0.12%
124   1121  YES      61901280        0.12%
294   20    YES      61737608        0.12%
59    601   YES      61624064        0.12%
403   34    YES      61622992        0.12%
102   944   YES      61578632        0.12%
881   94    YES      60822664        0.12%
82    791   YES      60572088        0.12%
12    226   YES      60493104        0.12%
51    543   YES      60374984        0.12%
22    309   YES      60337648        0.12%
987   107   YES      60289816        0.12%
75    734   YES      59723424        0.12%
40    449   YES      59539512        0.12%
426   37    YES      59487456        0.12%
28    355   YES      59404568        0.12%
542   51    YES      59075392        0.12%
93    877   YES      58607368        0.12%
1029  112   YES      57955312        0.12%
528   50    YES      57791136        0.12%
815   85    YES      57492704        0.11%
82    789   YES      57341184        0.11%
622   61    YES      55684352        0.11%
365   29    YES      55355032        0.11%
416   36    YES      52518056        0.11%
29    365   YES      52207336        0.10%
