Src   Dst   Srvport  Utilized (ns)   Utilization
95    888   YES      2515560         0.01%
124   1121  YES      2513144         0.01%
520   49    YES      2509856         0.01%
394   33    YES      2489384         0.00%
23    319   YES      2487496         0.00%
62    627   YES      2486088         0.00%
889   95    YES      2484024         0.00%
596   58    YES      2483480         0.00%
1029  112   YES      2480344         0.00%
565   54    YES      2465600         0.00%
25    335   YES      2465016         0.00%
13    232   YES      2457672         0.00%
532   50    YES      2453104         0.00%
94    887   YES      2449456         0.00%
545   52    YES      2445368         0.00%
483   44    YES      2435544         0.00%
465   42    YES      2431016         0.00%
739   76    YES      2424136         0.00%
73    715   YES      2416376         0.00%
50    532   YES      2410112         0.00%
536   51    YES      2409552         0.00%
433   38    YES      2399648         0.00%
416   36    YES      2397760         0.00%
126   1137  YES      2394680         0.00%
233   13    YES      2392032         0.00%
57    588   YES      2391712         0.00%
237   13    YES      2391488         0.00%
365   29    YES      2382632         0.00%
96    903   YES      2376192         0.00%
117   1065  YES      2366112         0.00%
115   1052  YES      2346016         0.00%
905   97    YES      2334176         0.00%
13    237   YES      2323272         0.00%
49    520   YES      2306232         0.00%
82    788   YES      2298952         0.00%
823   86    YES      2296448         0.00%
489   45    YES      2293616         0.00%
354   28    YES      2289312         0.00%
100   932   YES      2282608         0.00%
36    416   YES      2270472         0.00%
41    463   YES      2266296         0.00%
18    278   YES      2266240         0.00%
728   75    YES      2265560         0.00%
30    374   YES      2231728         0.00%
26    343   YES      2228720         0.00%
991   107   YES      2217936         0.00%
250   15    YES      2140704         0.00%
22    304   YES      2136904         0.00%
278   18    YES      2136232         0.00%
124   1123  YES      2100456         0.00%
10    209   YES      2094744         0.00%
131   0     YES      2051392         0.00%
1018  111   YES      2042024         0.00%
705   72    YES      2040560         0.00%
737   76    YES      2022128         0.00%
92    871   YES      2015696         0.00%
495   45    YES      2009504         0.00%
539   51    YES      1998432         0.00%
786   82    YES      1969576         0.00%
87    829   YES      1968768         0.00%
176   6     YES      1959248         0.00%
44    483   YES      1953640         0.00%
66    662   YES      1948280         0.00%
34    404   YES      1911440         0.00%
756   78    YES      1897432         0.00%
87    827   YES      1886744         0.00%
56    580   YES      1884272         0.00%
88    835   YES      1879104         0.00%
904   97    YES      1878832         0.00%
68    678   YES      1863064         0.00%
589   57    YES      1859200         0.00%
498   46    YES      1843752         0.00%
32    385   YES      1839520         0.00%
54    560   YES      1796496         0.00%
84    805   YES      1765168         0.00%
113   1039  YES      1747776         0.00%
149   2     YES      1743168         0.00%
65    650   YES      1695352         0.00%
627   62    YES      1694816         0.00%
2     151   YES      1671344         0.00%
315   23    YES      1646416         0.00%
27    347   YES      1632944         0.00%
292   20    YES      1628608         0.00%
78    756   YES      1619568         0.00%
23    315   YES      1606184         0.00%
735   75    YES      1564136         0.00%
311   22    YES      1543160         0.00%
205   9     YES      1539912         0.00%
209   10    YES      1328112         0.00%
