FlowId     Src   Dst   Sent (byte)  Total (byte) Duration (ms)  Progress  
16938      3     2     6970         6970         0.06           100.00%
16939      2     3     7011         7011         0.07           100.00%
16940      2     3     18195        18195        0.14           100.00%
16941      2     3     6950         6950         0.05           100.00%
16942      3     2     5128         5128         0.04           100.00%
16943      3     2     9141         9141         0.08           100.00%
16944      3     2     36141        36141        0.40           100.00%
16945      3     2     28739        28739        0.21           100.00%
16946      2     3     33409        33409        0.26           100.00%
16947      2     3     5335         5335         0.04           100.00%
16948      2     3     64931        64931        0.54           100.00%
16949      3     2     1435261      1435261      10.76          100.00%
16950      3     2     21494        21494        1.67           100.00%
16951      3     2     4769         4769         0.03           100.00%
16952      2     3     7644         7644         0.06           100.00%
16953      2     3     5082         5082         0.04           100.00%
16954      2     3     7806         7806         0.07           100.00%
16955      3     2     6646         6646         0.05           100.00%
16956      2     3     7560         7560         0.06           100.00%
16957      2     3     7713         7713         0.07           100.00%
16958      3     2     13093        13093        0.09           100.00%
16959      3     2     8300         8300         0.07           100.00%
16960      2     3     108717       108717       0.83           100.00%
16961      3     2     6834         6834         0.05           100.00%
16962      3     2     83639        83639        0.75           100.00%
16963      3     2     5806         5806         0.57           100.00%
16964      3     2     15315        15315        0.12           100.00%
16965      2     3     10425        10425        0.08           100.00%
16966      3     2     10814        10814        0.08           100.00%
16967      2     3     16332        16332        0.13           100.00%
16968      2     3     4775         4775         0.04           100.00%
16969      3     2     15022        15022        0.10           100.00%
16970      3     2     11280        11280        0.10           100.00%
16971      2     3     219712       219712       2.03           100.00%
16972      3     2     5184         5184         0.50           100.00%
16973      2     3     10853        10853        0.10           100.00%
16974      2     3     32905        32905        0.28           100.00%
16975      3     2     5513         5513         0.04           100.00%
16976      2     3     44304        44304        0.32           100.00%
16977      2     3     6467         6467         0.05           100.00%
16978      2     3     77491        77491        0.79           100.00%
16979      2     3     316035       316035       2.96           100.00%
16980      3     2     40256        40256        1.46           100.00%
16981      3     2     6938         6938         0.82           100.00%
16982      2     3     6293         6293         0.06           100.00%
16983      3     2     8042         8042         0.06           100.00%
16984      2     3     28431        28431        0.30           100.00%
16985      2     3     5129         5129         0.04           100.00%
16986      3     2     6768         6768         0.06           100.00%
16987      2     3     18000        18000        0.13           100.00%
16988      2     3     6662         6662         0.05           100.00%
16989      2     3     83662        83662        0.73           100.00%
16990      3     2     11219        11219        0.56           100.00%
16991      3     2     17161        17161        0.16           100.00%
16992      3     2     5499         5499         0.03           100.00%
16993      3     2     6804         6804         0.06           100.00%
16994      2     3     5690         5690         0.05           100.00%
16995      3     2     7269         7269         0.05           100.00%
16996      2     3     11646        11646        0.09           100.00%
16997      2     3     5297         5297         0.03           100.00%
16998      3     2     6019         6019         0.05           100.00%
16999      2     3     6798         6798         0.05           100.00%
17000      3     2     6044         6044         0.05           100.00%
17001      3     2     5168         5168         0.05           100.00%
17002      2     3     6839         6839         0.06           100.00%
17003      2     3     73307        73307        0.77           100.00%
17004      3     2     46650        46650        0.82           100.00%
17005      2     3     13382        13382        0.11           100.00%
17006      2     3     11069        11069        0.10           100.00%
17007      3     2     4941         4941         0.04           100.00%
17008      2     3     5950         5950         0.05           100.00%
17009      3     2     14600        14600        0.13           100.00%
17010      2     3     12628        12628        0.10           100.00%
17011      2     3     6127         6127         0.05           100.00%
17012      2     3     5814         5814         0.05           100.00%
17013      2     3     7375         7375         0.06           100.00%
17014      2     3     15948        15948        0.14           100.00%
17015      2     3     6861         6861         0.05           100.00%
17016      2     3     12672        12672        0.10           100.00%
17017      3     2     8658         8658         0.07           100.00%
17018      2     3     9106         9106         0.07           100.00%
17019      2     3     12394        12394        0.09           100.00%
17020      3     2     4938         4938         0.04           100.00%
17021      3     2     15137        15137        0.13           100.00%
17022      2     3     11049        11049        0.10           100.00%
17023      3     2     379631       379631       3.04           100.00%
17024      3     2     22180        22180        1.48           100.00%
17025      3     2     12568        12568        0.12           100.00%
17026      2     3     5389         5389         0.04           100.00%
17027      3     2     5739         5739         0.05           100.00%
17028      2     3     11973        11973        0.09           100.00%
17029      2     3     38925        38925        0.26           100.00%
17030      3     2     8306         8306         0.07           100.00%
17031      2     3     4939         4939         0.04           100.00%
17032      2     3     16586        16586        0.12           100.00%
17033      2     3     13930        13930        0.12           100.00%
17034      2     3     9967         9967         0.08           100.00%
17035      3     2     7258         7258         0.06           100.00%
17036      2     3     8803         8803         0.07           100.00%
17037      3     2     23113        23113        0.18           100.00%
17038      3     2     17947        17947        0.13           100.00%
17039      2     3     9300         9300         0.08           100.00%
17040      2     3     32187        32187        0.30           100.00%
17041      2     3     5529         5529         0.04           100.00%
17042      2     3     41484        41484        0.35           100.00%
17043      2     3     12902        12902        0.12           100.00%
17044      2     3     7517         7517         0.07           100.00%
17045      2     3     6604         6604         0.06           100.00%
17046      2     3     5897         5897         0.04           100.00%
17047      3     2     18994        18994        0.16           100.00%
17048      2     3     40997        40997        0.29           100.00%
17049      2     3     255321       255321       1.91           100.00%
17050      3     2     5710         5710         0.77           100.00%
17051      3     2     6389         6389         0.05           100.00%
17052      3     2     6731         6731         0.05           100.00%
17053      2     3     4788         4788         0.04           100.00%
17054      3     2     141249       141249       1.42           100.00%
17055      3     2     5171         5171         0.53           100.00%
17056      2     3     6219         6219         0.06           100.00%
17057      3     2     19670        19670        0.15           100.00%
17058      2     3     19255        19255        0.16           100.00%
17059      3     2     8192         8192         0.06           100.00%
17060      3     2     5917         5917         0.04           100.00%
17061      3     2     96865        96865        0.78           100.00%
17062      3     2     6089         6089         0.05           100.00%
17063      3     2     5326         5326         0.04           100.00%
17064      2     3     6800         6800         0.06           100.00%
17065      2     3     7370         7370         0.07           100.00%
17066      3     2     6852         6852         0.05           100.00%
17067      2     3     6155         6155         0.07           100.00%
17068      3     2     5755         5755         0.04           100.00%
17069      2     3     6537         6537         0.06           100.00%
17070      2     3     9650         9650         0.15           100.00%
17071      2     3     19587        19587        0.20           100.00%
17072      3     2     7295         7295         0.07           100.00%
17073      3     2     320611       320611       3.17           100.00%
17074      3     2     21592        21592        0.86           100.00%
17075      3     2     22785        22785        1.54           100.00%
17076      2     3     6311         6311         0.86           100.00%
17077      3     2     29940        29940        0.25           100.00%
17078      2     3     10735        10735        0.08           100.00%
17079      2     3     13798        13798        0.12           100.00%
17080      2     3     14306        14306        0.13           100.00%
17081      2     3     12759        12759        0.10           100.00%
17082      3     2     18164        18164        0.17           100.00%
17083      3     2     8227         8227         0.05           100.00%
17084      3     2     20235        20235        0.17           100.00%
17085      3     2     50296        50296        0.43           100.00%
17086      3     2     11083        11083        0.10           100.00%
17087      2     3     92709        92709        1.16           100.00%
17088      2     3     8343         8343         0.82           100.00%
17089      2     3     8841         8841         0.07           100.00%
17090      3     2     6243         6243         0.05           100.00%
17091      3     2     33071        33071        0.39           100.00%
17092      2     3     6138         6138         0.05           100.00%
17093      3     2     15987        15987        0.12           100.00%
17094      2     3     5364         5364         0.03           100.00%
17095      2     3     6696         6696         0.05           100.00%
17096      3     2     6805         6805         0.06           100.00%
17097      2     3     7518         7518         0.06           100.00%
17098      3     2     19408        19408        0.16           100.00%
17099      3     2     26069        26069        0.25           100.00%
17100      3     2     58060        58060        0.86           100.00%
17101      3     2     49477        49477        0.99           100.00%
17102      3     2     5366         5366         0.05           100.00%
17103      3     2     8361         8361         0.07           100.00%
17104      3     2     22423        22423        0.21           100.00%
17105      2     3     4822         4822         0.04           100.00%
17106      3     2     6754         6754         0.05           100.00%
17107      3     2     11470        11470        0.10           100.00%
17108      3     2     36118        36118        0.34           100.00%
17109      3     2     5534         5534         0.04           100.00%
17110      2     3     13700        13700        0.11           100.00%
17111      3     2     8073         8073         0.07           100.00%
17112      2     3     70155        70155        0.61           100.00%
17113      3     2     5014         5014         0.04           100.00%
17114      3     2     6483         6483         0.05           100.00%
17115      2     3     5524         5524         0.05           100.00%
17116      2     3     33205        33205        0.24           100.00%
17117      2     3     5340         5340         0.04           100.00%
17118      2     3     10520        10520        0.08           100.00%
17119      3     2     8125         8125         0.06           100.00%
17120      3     2     12389        12389        0.12           100.00%
17121      3     2     6673         6673         0.10           100.00%
17122      3     2     355338       355338       3.09           100.00%
17123      3     2     5326         5326         1.08           100.00%
17124      2     3     7981         7981         1.18           100.00%
17125      2     3     5026         5026         1.02           100.00%
17126      2     3     14763        14763        0.68           100.00%
17127      2     3     108477       108477       0.83           100.00%
17128      2     3     46488        46488        0.31           100.00%
17129      2     3     151854       151854       1.12           100.00%
17130      2     3     45363        45363        0.33           100.00%
17131      3     2     18529        18529        0.15           100.00%
17132      2     3     6195         6195         0.04           100.00%
17133      2     3     7729         7729         0.06           100.00%
17134      3     2     103171       103171       0.81           100.00%
17135      2     3     15541        15541        0.63           100.00%
17136      2     3     35570        35570        0.29           100.00%
17137      3     2     7088         7088         0.06           100.00%
17138      2     3     21640        21640        0.22           100.00%
17139      3     2     10567        10567        0.08           100.00%
17140      3     2     7739         7739         0.07           100.00%
17141      2     3     5009         5009         0.04           100.00%
17142      2     3     5424         5424         0.04           100.00%
17143      2     3     6619         6619         0.05           100.00%
17144      2     3     5210         5210         0.04           100.00%
17145      3     2     8896         8896         0.07           100.00%
17146      3     2     11461        11461        0.10           100.00%
17147      2     3     5197         5197         0.04           100.00%
17148      2     3     5767         5767         0.05           100.00%
17149      2     3     10609        10609        0.10           100.00%
17150      2     3     29429        29429        0.27           100.00%
17151      2     3     21976        21976        0.21           100.00%
17152      2     3     12221        12221        0.10           100.00%
17153      2     3     26713        26713        0.19           100.00%
17154      2     3     11466        11466        0.10           100.00%
17155      3     2     7244         7244         0.06           100.00%
17156      2     3     8802         8802         0.08           100.00%
17157      3     2     5673         5673         0.04           100.00%
17158      2     3     22371        22371        0.18           100.00%
17159      2     3     23675        23675        0.19           100.00%
17160      2     3     5415         5415         0.04           100.00%
17161      3     2     38216        38216        0.29           100.00%
17162      2     3     5738         5738         0.05           100.00%
17163      2     3     32161        32161        0.28           100.00%
17164      3     2     5431         5431         0.04           100.00%
17165      3     2     7027         7027         0.07           100.00%
17166      2     3     11311        11311        0.09           100.00%
17167      3     2     6737         6737         0.06           100.00%
17168      3     2     10357        10357        0.08           100.00%
17169      3     2     5028         5028         0.03           100.00%
17170      3     2     6440         6440         0.05           100.00%
17171      3     2     53573        53573        0.40           100.00%
17172      3     2     10990        10990        0.09           100.00%
17173      3     2     9087         9087         0.07           100.00%
17174      3     2     298251       298251       2.32           100.00%
17175      2     3     10731        10731        1.15           100.00%
17176      2     3     8432         8432         0.62           100.00%
17177      3     2     14565        14565        0.13           100.00%
17178      3     2     7270         7270         0.06           100.00%
17179      2     3     49669        49669        0.37           100.00%
17180      2     3     19663        19663        0.15           100.00%
17181      2     3     99561        99561        0.91           100.00%
17182      2     3     9330         9330         0.06           100.00%
17183      2     3     5707         5707         0.05           100.00%
17184      2     3     50168        50168        0.39           100.00%
17185      3     2     18138        18138        0.14           100.00%
17186      3     2     9213         9213         0.08           100.00%
17187      2     3     22428        22428        0.16           100.00%
17188      2     3     5033         5033         0.04           100.00%
17189      3     2     5818         5818         0.05           100.00%
17190      3     2     9497         9497         0.07           100.00%
17191      3     2     8635         8635         0.07           100.00%
17192      3     2     11695        11695        0.10           100.00%
17193      2     3     10117        10117        0.09           100.00%
17194      2     3     22860        22860        0.20           100.00%
17195      3     2     28423        28423        0.23           100.00%
17196      3     2     14658        14658        0.12           100.00%
17197      3     2     4859         4859         0.04           100.00%
17198      3     2     7205         7205         0.08           100.00%
17199      3     2     6105         6105         0.05           100.00%
17200      3     2     10194        10194        0.08           100.00%
17201      3     2     11067        11067        0.08           100.00%
17202      3     2     7665         7665         0.05           100.00%
17203      3     2     7580         7580         0.06           100.00%
17204      3     2     5474         5474         0.04           100.00%
17205      2     3     7753         7753         0.06           100.00%
17206      3     2     4936         4936         0.04           100.00%
17207      3     2     9301         9301         0.07           100.00%
17208      3     2     7451         7451         0.07           100.00%
17209      2     3     9300         9300         0.11           100.00%
17210      2     3     12186        12186        0.09           100.00%
17211      2     3     6004         6004         0.06           100.00%
17212      2     3     5471         5471         0.05           100.00%
17213      3     2     26478        26478        0.23           100.00%
17214      3     2     16247        16247        0.15           100.00%
17215      2     3     10422        10422        0.07           100.00%
17216      2     3     8899         8899         0.07           100.00%
17217      2     3     9917         9917         0.12           100.00%
17218      3     2     6468         6468         0.11           100.00%
17219      2     3     26509        26509        0.28           100.00%
17220      3     2     8044         8044         0.18           100.00%
17221      3     2     9880         9880         0.08           100.00%
17222      3     2     31239        31239        0.28           100.00%
17223      3     2     14418        14418        0.11           100.00%
17224      2     3     5516         5516         0.05           100.00%
17225      2     3     4780         4780         0.08           100.00%
17226      3     2     28373        28373        0.28           100.00%
17227      3     2     12084        12084        0.09           100.00%
17228      3     2     9093         9093         0.08           100.00%
17229      2     3     410421       410421       3.28           100.00%
17230      2     3     17304        17304        0.59           100.00%
17231      2     3     5972         5972         0.04           100.00%
17232      3     2     9451         9451         0.09           100.00%
17233      3     2     29515        29515        0.25           100.00%
17234      3     2     6045         6045         0.05           100.00%
17235      3     2     17129        17129        0.16           100.00%
17236      2     3     16739        16739        0.23           100.00%
17237      3     2     8404         8404         0.06           100.00%
17238      3     2     48799        48799        0.42           100.00%
17239      2     3     44926        44926        0.34           100.00%
17240      3     2     5501         5501         0.04           100.00%
17241      2     3     5447         5447         0.04           100.00%
17242      3     2     7552         7552         0.07           100.00%
17243      3     2     6432         6432         0.04           100.00%
17244      3     2     56000        56000        0.51           100.00%
17245      3     2     9954         9954         0.08           100.00%
17246      3     2     12181        12181        0.12           100.00%
17247      3     2     15545        15545        0.12           100.00%
17248      3     2     7646         7646         0.06           100.00%
17249      3     2     4773         4773         0.03           100.00%
17250      2     3     25955        25955        0.19           100.00%
17251      3     2     83095        83095        0.62           100.00%
17252      3     2     33459        33459        0.31           100.00%
17253      3     2     4794         4794         0.04           100.00%
17254      2     3     6626         6626         0.05           100.00%
17255      3     2     8402         8402         0.09           100.00%
17256      2     3     47467        47467        0.45           100.00%
17257      2     3     12656        12656        0.11           100.00%
17258      2     3     560889       560889       4.19           100.00%
17259      3     2     8542         8542         0.89           100.00%
17260      2     3     13269        13269        0.35           100.00%
17261      3     2     6781         6781         0.05           100.00%
17262      2     3     12170        12170        0.12           100.00%
17263      3     2     52967        52967        0.53           100.00%
17264      2     3     4784         4784         0.03           100.00%
17265      3     2     5479         5479         0.04           100.00%
17266      3     2     16129        16129        0.16           100.00%
17267      2     3     5389         5389         0.05           100.00%
17268      3     2     25781        25781        0.21           100.00%
17269      3     2     9836         9836         0.08           100.00%
17270      2     3     71931        71931        0.68           100.00%
17271      3     2     10920        10920        0.10           100.00%
17272      3     2     11328        11328        0.12           100.00%
17273      3     2     6170         6170         0.06           100.00%
17274      3     2     14537        14537        0.12           100.00%
17275      2     3     10003        10003        0.09           100.00%
17276      2     3     8534         8534         0.07           100.00%
17277      3     2     33462        33462        0.29           100.00%
17278      3     2     21475        21475        0.24           100.00%
17279      3     2     15183        15183        0.13           100.00%
17280      3     2     5405         5405         0.04           100.00%
17281      2     3     10479        10479        0.10           100.00%
17282      3     2     6344         6344         0.05           100.00%
17283      2     3     8379         8379         0.07           100.00%
17284      2     3     43939        43939        0.37           100.00%
17285      2     3     12907        12907        0.11           100.00%
17286      3     2     48075        48075        0.39           100.00%
17287      2     3     14280        14280        0.13           100.00%
17288      2     3     9652         9652         0.07           100.00%
17289      3     2     11890        11890        0.08           100.00%
17290      3     2     5607         5607         0.04           100.00%
17291      3     2     25068        25068        0.22           100.00%
17292      3     2     18035        18035        0.17           100.00%
17293      3     2     11897        11897        0.09           100.00%
17294      2     3     5410         5410         0.05           100.00%
17295      2     3     59458        59458        0.52           100.00%
17296      2     3     5839         5839         0.05           100.00%
17297      3     2     16676        16676        0.13           100.00%
17298      3     2     4847         4847         0.04           100.00%
17299      2     3     5252         5252         0.04           100.00%
17300      3     2     5971         5971         0.05           100.00%
17301      2     3     1255072      1255072      10.40          100.00%
17302      3     2     17211        17211        1.12           100.00%
17303      3     2     8859         8859         0.87           100.00%
17304      3     2     10403        10403        0.82           100.00%
17305      2     3     19576        19576        0.91           100.00%
17306      3     2     12380        12380        0.85           100.00%
17307      2     3     51840        51840        1.66           100.00%
17308      2     3     76795        76795        0.61           100.00%
17309      3     2     9318         9318         0.07           100.00%
17310      3     2     10166        10166        0.10           100.00%
17311      3     2     6563         6563         0.06           100.00%
17312      3     2     12947        12947        0.12           100.00%
17313      2     3     6151         6151         0.05           100.00%
17314      3     2     8677         8677         0.08           100.00%
17315      2     3     30408        30408        0.31           100.00%
17316      3     2     5603         5603         0.04           100.00%
17317      2     3     7194         7194         0.05           100.00%
17318      3     2     8212         8212         0.07           100.00%
17319      2     3     24802        24802        0.26           100.00%
17320      3     2     20694        20694        0.23           100.00%
17321      3     2     5072         5072         0.03           100.00%
17322      2     3     19844        19844        0.17           100.00%
17323      3     2     4901         4901         0.03           100.00%
17324      2     3     7518         7518         0.06           100.00%
17325      3     2     50785        50785        0.46           100.00%
17326      2     3     6457         6457         0.05           100.00%
17327      2     3     8154         8154         0.06           100.00%
17328      2     3     6760         6760         0.05           100.00%
17329      2     3     6874         6874         0.05           100.00%
17330      3     2     7676         7676         0.06           100.00%
17331      3     2     8562         8562         0.07           100.00%
17332      3     2     6571         6571         0.05           100.00%
17333      3     2     11846        11846        0.11           100.00%
17334      2     3     10407        10407        0.09           100.00%
17335      2     3     10908        10908        0.08           100.00%
17336      3     2     82199        82199        0.63           100.00%
17337      2     3     9995         9995         0.08           100.00%
17338      2     3     4837         4837         0.04           100.00%
17339      2     3     15833        15833        0.13           100.00%
17340      2     3     8896         8896         0.08           100.00%
17341      2     3     5626         5626         0.05           100.00%
17342      2     3     411798       411798       4.31           100.00%
17343      2     3     105285       105285       2.54           100.00%
17344      3     2     6360         6360         0.05           100.00%
17345      3     2     7783         7783         0.06           100.00%
17346      2     3     10262        10262        0.09           100.00%
17347      2     3     5404         5404         0.03           100.00%
17348      2     3     5149         5149         0.04           100.00%
17349      2     3     5934         5934         0.07           100.00%
17350      2     3     55521        55521        0.46           100.00%
17351      2     3     5086         5086         0.04           100.00%
17352      2     3     5975         5975         0.06           100.00%
17353      2     3     4939         4939         0.05           100.00%
17354      2     3     35733        35733        0.29           100.00%
17355      3     2     10921        10921        0.08           100.00%
17356      3     2     10320        10320        0.08           100.00%
17357      3     2     5361         5361         0.04           100.00%
17358      2     3     8153         8153         0.06           100.00%
17359      3     2     15079        15079        0.13           100.00%
17360      2     3     29348        29348        0.24           100.00%
17361      3     2     5328         5328         0.04           100.00%
17362      2     3     4988         4988         0.04           100.00%
17363      3     2     20893        20893        0.18           100.00%
17364      2     3     5521         5521         0.05           100.00%
17365      2     3     6911         6911         0.06           100.00%
17366      2     3     7563         7563         0.06           100.00%
17367      3     2     10486        10486        0.08           100.00%
17368      3     2     14573        14573        0.12           100.00%
17369      3     2     9639         9639         0.11           100.00%
17370      2     3     21963        21963        0.21           100.00%
17371      3     2     7991         7991         0.06           100.00%
17372      2     3     19726        19726        0.16           100.00%
17373      2     3     9414         9414         0.08           100.00%
17374      3     2     20177        20177        0.17           100.00%
17375      2     3     25691        25691        0.21           100.00%
17376      3     2     5616         5616         0.05           100.00%
17377      3     2     6912         6912         0.06           100.00%
17378      3     2     68630        68630        0.44           100.00%
17379      3     2     10002        10002        0.08           100.00%
17380      3     2     7147         7147         0.07           100.00%
17381      2     3     11675        11675        0.09           100.00%
17382      3     2     6247         6247         0.04           100.00%
17383      2     3     7931         7931         0.11           100.00%
17384      2     3     6646         6646         0.06           100.00%
17385      3     2     5994         5994         0.05           100.00%
17386      3     2     44395        44395        0.31           100.00%
17387      3     2     6797         6797         0.05           100.00%
17388      3     2     23193        23193        0.27           100.00%
17389      2     3     6945         6945         0.23           100.00%
17390      2     3     8327         8327         0.14           100.00%
17391      3     2     6801         6801         0.14           100.00%
17392      2     3     10249        10249        0.07           100.00%
17393      3     2     16515        16515        0.12           100.00%
17394      3     2     11196        11196        0.09           100.00%
17395      3     2     18387        18387        0.16           100.00%
17396      3     2     7139         7139         0.06           100.00%
17397      2     3     14683        14683        0.11           100.00%
17398      2     3     19980        19980        0.22           100.00%
17399      3     2     5840         5840         0.05           100.00%
17400      2     3     7203         7203         0.05           100.00%
17401      3     2     88563        88563        0.71           100.00%
17402      3     2     6583         6583         0.05           100.00%
17403      3     2     5708         5708         0.05           100.00%
17404      3     2     12800        12800        0.11           100.00%
17405      3     2     30784        30784        0.29           100.00%
17406      3     2     13863        13863        0.13           100.00%
17407      3     2     5724         5724         0.05           100.00%
17408      3     2     19737        19737        0.14           100.00%
17409      3     2     7673         7673         0.05           100.00%
17410      3     2     6226         6226         0.05           100.00%
17411      2     3     8130         8130         0.07           100.00%
17412      3     2     4993         4993         0.03           100.00%
17413      3     2     5372         5372         0.04           100.00%
17414      2     3     6799         6799         0.07           100.00%
17415      2     3     8265         8265         0.06           100.00%
17416      3     2     9741         9741         0.09           100.00%
17417      2     3     7090         7090         0.07           100.00%
17418      3     2     6353         6353         0.05           100.00%
17419      3     2     6217         6217         0.05           100.00%
17420      3     2     5035         5035         0.04           100.00%
17421      3     2     41318        41318        0.31           100.00%
17422      3     2     10180        10180        0.07           100.00%
17423      2     3     5235         5235         0.05           100.00%
17424      2     3     5110         5110         0.04           100.00%
17425      2     3     28038        28038        0.29           100.00%
17426      2     3     6805         6805         0.05           100.00%
17427      2     3     5861         5861         0.05           100.00%
17428      2     3     8960         8960         0.07           100.00%
17429      2     3     5663         5663         0.05           100.00%
17430      3     2     8860         8860         0.07           100.00%
17431      2     3     8883         8883         0.07           100.00%
17432      3     2     10009        10009        0.07           100.00%
17433      2     3     5501         5501         0.04           100.00%
17434      2     3     5144         5144         0.04           100.00%
17435      3     2     4924         4924         0.04           100.00%
17436      2     3     6304         6304         0.05           100.00%
17437      3     2     10170        10170        0.08           100.00%
17438      3     2     22974        22974        0.21           100.00%
17439      2     3     22888        22888        0.21           100.00%
17440      3     2     31311        31311        0.27           100.00%
17441      3     2     5605         5605         0.07           100.00%
17442      3     2     52385        52385        0.39           100.00%
17443      3     2     10738        10738        0.09           100.00%
17444      2     3     11480        11480        0.10           100.00%
17445      3     2     5023         5023         0.04           100.00%
17446      2     3     4882         4882         0.04           100.00%
17447      3     2     23774        23774        0.19           100.00%
17448      3     2     5684         5684         0.05           100.00%
17449      3     2     8167         8167         0.06           100.00%
17450      2     3     12968        12968        0.10           100.00%
17451      2     3     6002         6002         0.04           100.00%
17452      3     2     5911         5911         0.05           100.00%
17453      2     3     5938         5938         0.05           100.00%
17454      2     3     4952         4952         0.03           100.00%
17455      2     3     30091        30091        0.27           100.00%
17456      3     2     8513         8513         0.06           100.00%
17457      2     3     10496        10496        0.10           100.00%
17458      2     3     5649         5649         0.05           100.00%
17459      2     3     38856        38856        0.28           100.00%
17460      2     3     8830         8830         0.07           100.00%
17461      2     3     4912         4912         0.03           100.00%
17462      2     3     17735        17735        0.15           100.00%
17463      3     2     10913        10913        0.10           100.00%
17464      2     3     4990         4990         0.03           100.00%
17465      3     2     4956         4956         0.04           100.00%
17466      3     2     17181        17181        0.15           100.00%
17467      2     3     110201       110201       0.92           100.00%
17468      2     3     5241         5241         0.46           100.00%
17469      3     2     5474         5474         0.23           100.00%
17470      3     2     16696        16696        0.18           100.00%
17471      2     3     5534         5534         0.05           100.00%
17472      2     3     6844         6844         0.06           100.00%
17473      2     3     5081         5081         0.05           100.00%
17474      3     2     11792        11792        0.09           100.00%
17475      3     2     7796         7796         0.06           100.00%
17476      3     2     8234         8234         0.06           100.00%
17477      2     3     30203        30203        0.27           100.00%
17478      2     3     4886         4886         0.04           100.00%
17479      2     3     11183        11183        0.10           100.00%
17480      2     3     18789        18789        0.13           100.00%
17481      3     2     15845        15845        0.11           100.00%
17482      2     3     5418         5418         0.03           100.00%
17483      3     2     6230         6230         0.05           100.00%
17484      2     3     9423         9423         0.07           100.00%
17485      3     2     5994         5994         0.06           100.00%
17486      3     2     13664        13664        0.11           100.00%
17487      3     2     27219        27219        0.19           100.00%
17488      2     3     7201         7201         0.06           100.00%
17489      2     3     10478        10478        0.08           100.00%
17490      3     2     9746         9746         0.10           100.00%
17491      3     2     5520         5520         0.04           100.00%
17492      3     2     11841        11841        0.09           100.00%
17493      2     3     5601         5601         0.04           100.00%
17494      3     2     8675         8675         0.07           100.00%
17495      3     2     8383         8383         0.07           100.00%
17496      3     2     17029        17029        0.12           100.00%
17497      3     2     10941        10941        0.08           100.00%
17498      3     2     6382         6382         0.05           100.00%
17499      3     2     10593        10593        0.08           100.00%
17500      2     3     16514        16514        0.12           100.00%
17501      3     2     6700         6700         0.05           100.00%
17502      2     3     5841         5841         0.05           100.00%
17503      2     3     5065         5065         0.04           100.00%
17504      3     2     19178        19178        0.17           100.00%
17505      3     2     442442       442442       3.32           100.00%
17506      3     2     6830         6830         0.72           100.00%
17507      2     3     57202        57202        1.13           100.00%
17508      2     3     7882         7882         0.43           100.00%
17509      2     3     5802         5802         0.05           100.00%
17510      2     3     5559         5559         0.04           100.00%
17511      2     3     6060         6060         0.05           100.00%
17512      3     2     7838         7838         0.06           100.00%
17513      3     2     7065         7065         0.06           100.00%
17514      3     2     48878        48878        0.50           100.00%
17515      2     3     13202        13202        0.09           100.00%
17516      3     2     15667        15667        0.13           100.00%
17517      2     3     17391        17391        0.15           100.00%
17518      2     3     23381        23381        0.20           100.00%
17519      3     2     73055        73055        0.76           100.00%
17520      3     2     86698        86698        1.21           100.00%
17521      2     3     155681       155681       1.38           100.00%
17522      3     2     15764        15764        1.12           100.00%
17523      3     2     5199         5199         0.40           100.00%
17524      3     2     7397         7397         0.05           100.00%
17525      3     2     8621         8621         0.07           100.00%
17526      2     3     211062       211062       1.49           100.00%
17527      3     2     6102         6102         0.06           100.00%
17528      3     2     5854         5854         0.05           100.00%
17529      3     2     16997        16997        0.12           100.00%
17530      3     2     6270         6270         0.06           100.00%
17531      3     2     11482        11482        0.10           100.00%
17532      2     3     6437         6437         0.06           100.00%
17533      3     2     9585         9585         0.07           100.00%
17534      2     3     13715        13715        0.12           100.00%
17535      3     2     8716         8716         0.07           100.00%
17536      2     3     44407        44407        0.35           100.00%
17537      3     2     8960         8960         0.08           100.00%
17538      3     2     6032         6032         0.05           100.00%
17539      3     2     7854         7854         0.07           100.00%
17540      3     2     400335       400335       3.40           100.00%
17541      3     2     20940        20940        1.10           100.00%
17542      2     3     12997        12997        0.52           100.00%
17543      2     3     7111         7111         0.05           100.00%
17544      2     3     19477        19477        0.14           100.00%
17545      2     3     22637        22637        0.24           100.00%
17546      2     3     130644       130644       0.96           100.00%
17547      3     2     76130        76130        0.54           100.00%
17548      3     2     33450        33450        0.31           100.00%
17549      3     2     9668         9668         0.24           100.00%
17550      3     2     7429         7429         0.07           100.00%
17551      3     2     14031        14031        0.11           100.00%
17552      3     2     15398        15398        0.14           100.00%
17553      3     2     4859         4859         0.03           100.00%
17554      3     2     6002         6002         0.05           100.00%
17555      3     2     16928        16928        0.14           100.00%
17556      2     3     65067        65067        0.55           100.00%
17557      2     3     5641         5641         0.05           100.00%
17558      3     2     14945        14945        0.13           100.00%
17559      3     2     8058         8058         0.08           100.00%
17560      3     2     5366         5366         0.04           100.00%
17561      2     3     7124         7124         0.06           100.00%
17562      2     3     28379        28379        0.24           100.00%
